tank,determinand,value,std_dev,unit,timestamp,sample_nums
30C.2,Total Nitrogen (as N),19.83,0.67,mg/l as N,2023-04-03 11:00:00,[17319961 17319962 17319963]
30C.2,Total organic carbon,27.63,1.2,mgC/l,2023-04-03 11:00:00,[17319961 17319962 17319963]
30C.2,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-04-03 11:00:00,[17319961 17319962 17319963]
30C.2,Soluble Chemical Oxygen Demand,79.0,2.65,mgO₂/l,2023-04-11 07:45:00,[17319472 17319473 17319474]
30C.2,Suspended solids,23.0,2.0,mg/l,2023-04-11 07:45:00,[17319472 17319473 17319474]
30C.2,Total Chemical Oxygen Demand,133.33,3.51,mgO₂/l,2023-04-11 07:45:00,[17319472 17319473 17319474]
30C.2,Ammonia,20.01,0.18,mg/l as N,2023-04-18 11:50:00,[17319997 17319998 17319999]
30C.2,Nitrate,0.12,0.0,mg/l as N,2023-04-18 11:50:00,[17319997 17319998 17319999]
30C.2,Nitrite,0.02,0.0,mg/l as N,2023-04-18 11:50:00,[17319997 17319998 17319999]
30C.2,Phosphorus,3.08,0.22,mgP/l,2023-04-18 11:50:00,[17319997 17319998 17319999]
30C.2,Soluble Chemical Oxygen Demand,86.0,3.46,mgO₂/l,2023-04-18 11:50:00,[17319997 17319998 17319999]
30C.2,Suspended solids,25.67,2.08,mg/l,2023-04-18 11:50:00,[17319997 17319998 17319999]
30C.2,Total Chemical Oxygen Demand,129.33,4.04,mgO₂/l,2023-04-18 11:50:00,[17319997 17319998 17319999]
30C.2,Total Nitrogen (as N),23.33,0.21,mg/l as N,2023-04-18 11:50:00,[17319997 17319998 17319999]
30C.2,Total organic carbon,27.17,6.49,mgC/l,2023-04-18 11:50:00,[17319997 17319998 17319999]
30C.2,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-04-18 11:50:00,[17319997 17319998 17319999]
30C.2,Sulphate,22.55,0.07,mgSO₄/l,2023-04-18 11:50:00,[17319998 17319999]
30C.2,Alkalinity,237.33,3.51,mgCaCO₃/l,2023-04-24 09:45:00,[17341832 17341833 17341834]
30C.2,Ammonia,23.09,0.07,mg/l as N,2023-04-24 09:45:00,[17341832 17341833 17341834]
30C.2,Biochemical oxygen demand,39.33,0.58,mgO₂/l,2023-04-24 09:45:00,[17341832 17341833 17341834]
30C.2,Conductivity,0.61,0.0,mS/cm,2023-04-24 09:45:00,[17341832 17341833 17341834]
30C.2,Manganese,0.2,0.0,mgMn/l,2023-04-24 09:45:00,[17341832 17341833 17341834]
30C.2,Nitrate,0.12,0.0,mg/l as N,2023-04-24 09:45:00,[17341832 17341833 17341834]
30C.2,Nitrite,0.02,0.0,mg/l as N,2023-04-24 09:45:00,[17341832 17341833 17341834]
30C.2,Phosphorus,3.53,0.09,mgP/l,2023-04-24 09:45:00,[17341832 17341833 17341834]
30C.2,Soluble Chemical Oxygen Demand,71.33,1.53,mgO₂/l,2023-04-24 09:45:00,[17341832 17341833 17341834]
30C.2,Sulphate,27.03,0.38,mgSO₄/l,2023-04-24 09:45:00,[17341832 17341833 17341834]
30C.2,Suspended solids,14.67,1.53,mg/l,2023-04-24 09:45:00,[17341832 17341833 17341834]
30C.2,Total Chemical Oxygen Demand,99.67,1.15,mgO₂/l,2023-04-24 09:45:00,[17341832 17341833 17341834]
30C.2,Total Nitrogen (as N),25.87,0.06,mg/l as N,2023-04-24 09:45:00,[17341832 17341833 17341834]
30C.2,Total organic carbon,16.8,0.26,mgC/l,2023-04-24 09:45:00,[17341832 17341833 17341834]
30C.2,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-04-24 09:45:00,[17341832 17341833 17341834]
30C.2,Soluble Chemical Oxygen Demand,69.33,1.53,mgO₂/l,2023-05-02 07:30:00,[17336347 17336348 17336349]
30C.2,Suspended solids,13.0,3.46,mg/l,2023-05-02 07:30:00,[17336347 17336348 17336349]
30C.2,Total Chemical Oxygen Demand,83.33,3.06,mgO₂/l,2023-05-02 07:30:00,[17336347 17336348 17336349]
30C.2,Ammonia,32.63,0.2,mg/l as N,2023-05-08 07:45:00,[17340130 17340131 17340132]
30C.2,Nitrate,0.47,0.61,mg/l as N,2023-05-08 07:45:00,[17340130 17340131 17340132]
30C.2,Nitrite,0.02,0.0,mg/l as N,2023-05-08 07:45:00,[17340130 17340131 17340132]
30C.2,Phosphorus,4.73,0.03,mgP/l,2023-05-08 07:45:00,[17340130 17340131 17340132]
30C.2,Soluble Chemical Oxygen Demand,145.33,2.08,mgO₂/l,2023-05-08 07:45:00,[17340130 17340131 17340132]
30C.2,Suspended solids,28.0,1.0,mg/l,2023-05-08 07:45:00,[17340130 17340131 17340132]
30C.2,Total Chemical Oxygen Demand,191.33,2.31,mgO₂/l,2023-05-08 07:45:00,[17340130 17340131 17340132]
30C.2,Total oxidised nitrogen,0.47,0.61,mg/l as N,2023-05-08 07:45:00,[17340130 17340131 17340132]
30C.2,Soluble Chemical Oxygen Demand,187.0,4.0,mgO₂/l,2023-05-15 09:30:00,[17336383 17336384 17336385]
30C.2,Suspended solids,35.0,2.65,mg/l,2023-05-15 09:30:00,[17336383 17336384 17336385]
30C.2,Total Chemical Oxygen Demand,261.33,15.01,mgO₂/l,2023-05-15 09:30:00,[17336383 17336384 17336385]
30C.2,Ammonia,40.7,0.12,mg/l as N,2023-05-22 08:00:00,[17340166 17340167 17340168]
30C.2,Nitrate,0.12,0.0,mg/l as N,2023-05-22 08:00:00,[17340166 17340167 17340168]
30C.2,Nitrite,0.02,0.0,mg/l as N,2023-05-22 08:00:00,[17340166 17340167 17340168]
30C.2,Phosphorus,5.66,0.08,mgP/l,2023-05-22 08:00:00,[17340166 17340167 17340168]
30C.2,Soluble Chemical Oxygen Demand,197.33,4.62,mgO₂/l,2023-05-22 08:00:00,[17340166 17340167 17340168]
30C.2,Sulphate,8.3,0.0,mgSO₄/l,2023-05-22 08:00:00,[17340166 17340167 17340168]
30C.2,Suspended solids,25.33,1.15,mg/l,2023-05-22 08:00:00,[17340166 17340167 17340168]
30C.2,Total Chemical Oxygen Demand,275.33,5.03,mgO₂/l,2023-05-22 08:00:00,[17340166 17340167 17340168]
30C.2,Total Nitrogen (as N),41.7,0.46,mg/l as N,2023-05-22 08:00:00,[17340166 17340167 17340168]
30C.2,Total organic carbon,75.17,1.46,mgC/l,2023-05-22 08:00:00,[17340166 17340167 17340168]
30C.2,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-05-22 08:00:00,[17340166 17340167 17340168]
30C.2,Alkalinity,341.67,4.04,mgCaCO₃/l,2023-07-10 13:53:42,[17341868 17341869 17341870]
30C.2,Ammonia,39.42,0.12,mg/l as N,2023-07-10 13:53:42,[17341868 17341869 17341870]
30C.2,Biochemical oxygen demand,66.0,56.4,mgO₂/l,2023-07-10 13:53:42,[17341868 17341869 17341870]
30C.2,Conductivity,0.75,0.01,mS/cm,2023-07-10 13:53:42,[17341868 17341869 17341870]
30C.2,Manganese,0.2,0.0,mgMn/l,2023-07-10 13:53:42,[17341868 17341869 17341870]
30C.2,Nitrate,0.12,0.0,mg/l as N,2023-07-10 13:53:42,[17341868 17341869 17341870]
30C.2,Nitrite,0.02,0.0,mg/l as N,2023-07-10 13:53:42,[17341868 17341869 17341870]
30C.2,Phosphorus,5.64,0.03,mgP/l,2023-07-10 13:53:42,[17341868 17341869 17341870]
30C.2,Soluble Chemical Oxygen Demand,237.33,8.5,mgO₂/l,2023-07-10 13:53:42,[17341868 17341869 17341870]
30C.2,Sulphate,8.3,0.0,mgSO₄/l,2023-07-10 13:53:42,[17341868 17341869 17341870]
30C.2,Suspended solids,16.0,0.0,mg/l,2023-07-10 13:53:42,[17341868 17341869 17341870]
30C.2,Total Chemical Oxygen Demand,269.33,2.52,mgO₂/l,2023-07-10 13:53:42,[17341868 17341869 17341870]
30C.2,Total Nitrogen (as N),39.87,0.31,mg/l as N,2023-07-10 13:53:42,[17341868 17341869 17341870]
30C.2,Total organic carbon,52.5,13.62,mgC/l,2023-07-10 13:53:42,[17341868 17341869 17341870]
30C.2,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-07-10 13:53:42,[17341868 17341869 17341870]
30C.2,Ammonia,39.54,0.17,mg/l as N,2023-07-24 07:00:00,[17340202 17340203 17340204]
30C.2,Nitrate,0.12,0.0,mg/l as N,2023-07-24 07:00:00,[17340202 17340203 17340204]
30C.2,Nitrite,0.02,0.0,mg/l as N,2023-07-24 07:00:00,[17340202 17340203 17340204]
30C.2,Phosphorus,6.28,0.03,mgP/l,2023-07-24 07:00:00,[17340202 17340203 17340204]
30C.2,Soluble Chemical Oxygen Demand,287.0,5.57,mgO₂/l,2023-07-24 07:00:00,[17340202 17340203 17340204]
30C.2,Suspended solids,41.33,9.87,mg/l,2023-07-24 07:00:00,[17340202 17340203 17340204]
30C.2,Total Chemical Oxygen Demand,377.67,19.66,mgO₂/l,2023-07-24 07:00:00,[17340202 17340203 17340204]
30C.2,Total Nitrogen (as N),38.63,0.46,mg/l as N,2023-07-24 07:00:00,[17340202 17340203 17340204]
30C.2,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-07-24 07:00:00,[17340202 17340203 17340204]
30C.2,Soluble Chemical Oxygen Demand,174.0,3.61,mgO₂/l,2023-07-31 07:00:00,[17336419 17336420 17336421]
30C.2,Suspended solids,29.0,5.29,mg/l,2023-07-31 07:00:00,[17336419 17336420 17336421]
30C.2,Total Chemical Oxygen Demand,223.67,1.53,mgO₂/l,2023-07-31 07:00:00,[17336419 17336420 17336421]
30C.3,Ammonia,15.2,0.3,mg/l as N,2023-04-03 11:00:00,[17319964 17319965 17319966]
30C.3,Nitrate,0.12,0.0,mg/l as N,2023-04-03 11:00:00,[17319964 17319965 17319966]
30C.3,Nitrite,0.02,0.0,mg/l as N,2023-04-03 11:00:00,[17319964 17319965 17319966]
30C.3,Phosphorus,2.43,0.15,mgP/l,2023-04-03 11:00:00,[17319964 17319965 17319966]
30C.3,Soluble Chemical Oxygen Demand,54.67,5.51,mgO₂/l,2023-04-03 11:00:00,[17319964 17319965 17319966]
30C.3,Sulphate,32.97,0.95,mgSO₄/l,2023-04-03 11:00:00,[17319964 17319965 17319966]
30C.3,Suspended solids,44.33,7.77,mg/l,2023-04-03 11:00:00,[17319964 17319965 17319966]
30C.3,Total Chemical Oxygen Demand,118.0,9.17,mgO₂/l,2023-04-03 11:00:00,[17319964 17319965 17319966]
30C.3,Total Nitrogen (as N),19.03,0.35,mg/l as N,2023-04-03 11:00:00,[17319964 17319965 17319966]
30C.3,Total organic carbon,25.17,3.91,mgC/l,2023-04-03 11:00:00,[17319964 17319965 17319966]
30C.3,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-04-03 11:00:00,[17319964 17319965 17319966]
30C.3,Soluble Chemical Oxygen Demand,76.33,1.15,mgO₂/l,2023-04-11 07:45:00,[17319475 17319476 17319548]
30C.3,Suspended solids,31.67,9.07,mg/l,2023-04-11 07:45:00,[17319475 17319476 17319548]
30C.3,Total Chemical Oxygen Demand,146.0,5.0,mgO₂/l,2023-04-11 07:45:00,[17319475 17319476 17319548]
30C.3,Ammonia,19.93,0.1,mg/l as N,2023-04-18 11:55:00,[17320000 17320001 17320002]
30C.3,Nitrate,0.12,0.0,mg/l as N,2023-04-18 11:55:00,[17320000 17320001 17320002]
30C.3,Nitrite,0.02,0.0,mg/l as N,2023-04-18 11:55:00,[17320000 17320001 17320002]
30C.3,Phosphorus,3.04,0.07,mgP/l,2023-04-18 11:55:00,[17320000 17320001 17320002]
30C.3,Soluble Chemical Oxygen Demand,88.0,6.08,mgO₂/l,2023-04-18 11:55:00,[17320000 17320001 17320002]
30C.3,Sulphate,25.8,1.57,mgSO₄/l,2023-04-18 11:55:00,[17320000 17320001 17320002]
30C.3,Suspended solids,25.67,3.51,mg/l,2023-04-18 11:55:00,[17320000 17320001 17320002]
30C.3,Total Chemical Oxygen Demand,131.67,1.53,mgO₂/l,2023-04-18 11:55:00,[17320000 17320001 17320002]
30C.3,Total Nitrogen (as N),23.6,0.1,mg/l as N,2023-04-18 11:55:00,[17320000 17320001 17320002]
30C.3,Total organic carbon,28.63,6.55,mgC/l,2023-04-18 11:55:00,[17320000 17320001 17320002]
30C.3,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-04-18 11:55:00,[17320000 17320001 17320002]
30C.3,Alkalinity,238.67,2.89,mgCaCO₃/l,2023-04-24 09:45:00,[17341835 17341836 17341837]
30C.3,Ammonia,22.56,0.22,mg/l as N,2023-04-24 09:45:00,[17341835 17341836 17341837]
30C.3,Biochemical oxygen demand,33.0,1.0,mgO₂/l,2023-04-24 09:45:00,[17341835 17341836 17341837]
30C.3,Conductivity,0.6,0.01,mS/cm,2023-04-24 09:45:00,[17341835 17341836 17341837]
30C.3,Manganese,0.2,0.0,mgMn/l,2023-04-24 09:45:00,[17341835 17341836 17341837]
30C.3,Nitrate,0.12,0.0,mg/l as N,2023-04-24 09:45:00,[17341835 17341836 17341837]
30C.3,Nitrite,0.02,0.0,mg/l as N,2023-04-24 09:45:00,[17341835 17341836 17341837]
30C.3,Phosphorus,3.34,0.08,mgP/l,2023-04-24 09:45:00,[17341835 17341836 17341837]
30C.3,Soluble Chemical Oxygen Demand,73.33,2.31,mgO₂/l,2023-04-24 09:45:00,[17341835 17341836 17341837]
30C.3,Sulphate,29.63,0.15,mgSO₄/l,2023-04-24 09:45:00,[17341835 17341836 17341837]
30C.3,Suspended solids,19.33,3.51,mg/l,2023-04-24 09:45:00,[17341835 17341836 17341837]
30C.3,Total Chemical Oxygen Demand,103.33,1.53,mgO₂/l,2023-04-24 09:45:00,[17341835 17341836 17341837]
30C.3,Total Nitrogen (as N),25.2,0.1,mg/l as N,2023-04-24 09:45:00,[17341835 17341836 17341837]
30C.3,Total organic carbon,19.57,1.36,mgC/l,2023-04-24 09:45:00,[17341835 17341836 17341837]
30C.3,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-04-24 09:45:00,[17341835 17341836 17341837]
30C.3,Soluble Chemical Oxygen Demand,103.33,2.89,mgO₂/l,2023-05-02 07:30:00,[17336350 17336351 17336352]
30C.3,Suspended solids,30.67,1.53,mg/l,2023-05-02 07:30:00,[17336350 17336351 17336352]
30C.3,Total Chemical Oxygen Demand,162.33,0.58,mgO₂/l,2023-05-02 07:30:00,[17336350 17336351 17336352]
30C.3,Ammonia,34.18,0.21,mg/l as N,2023-05-08 07:45:00,[17340133 17340134 17340135]
30C.3,Nitrate,0.12,0.0,mg/l as N,2023-05-08 07:45:00,[17340133 17340134 17340135]
30C.3,Nitrite,0.02,0.0,mg/l as N,2023-05-08 07:45:00,[17340133 17340134 17340135]
30C.3,Phosphorus,4.97,0.01,mgP/l,2023-05-08 07:45:00,[17340133 17340134 17340135]
30C.3,Soluble Chemical Oxygen Demand,154.67,2.08,mgO₂/l,2023-05-08 07:45:00,[17340133 17340134 17340135]
30C.3,Suspended solids,32.33,4.04,mg/l,2023-05-08 07:45:00,[17340133 17340134 17340135]
30C.3,Total Chemical Oxygen Demand,228.0,5.29,mgO₂/l,2023-05-08 07:45:00,[17340133 17340134 17340135]
30C.3,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-05-08 07:45:00,[17340133 17340134 17340135]
30C.3,Soluble Chemical Oxygen Demand,183.0,5.0,mgO₂/l,2023-05-15 09:30:00,[17336386 17336387 17336388]
30C.3,Suspended solids,35.0,7.21,mg/l,2023-05-15 09:30:00,[17336386 17336387 17336388]
30C.3,Total Chemical Oxygen Demand,276.0,11.14,mgO₂/l,2023-05-15 09:30:00,[17336386 17336387 17336388]
30C.3,Ammonia,43.44,0.58,mg/l as N,2023-05-22 08:00:00,[17340169 17340170 17340171]
30C.3,Nitrate,0.12,0.0,mg/l as N,2023-05-22 08:00:00,[17340169 17340170 17340171]
30C.3,Nitrite,0.02,0.0,mg/l as N,2023-05-22 08:00:00,[17340169 17340170 17340171]
30C.3,Phosphorus,5.89,0.08,mgP/l,2023-05-22 08:00:00,[17340169 17340170 17340171]
30C.3,Soluble Chemical Oxygen Demand,227.33,1.15,mgO₂/l,2023-05-22 08:00:00,[17340169 17340170 17340171]
30C.3,Sulphate,8.3,0.0,mgSO₄/l,2023-05-22 08:00:00,[17340169 17340170 17340171]
30C.3,Suspended solids,27.67,1.15,mg/l,2023-05-22 08:00:00,[17340169 17340170 17340171]
30C.3,Total Chemical Oxygen Demand,287.33,4.04,mgO₂/l,2023-05-22 08:00:00,[17340169 17340170 17340171]
30C.3,Total Nitrogen (as N),43.7,1.14,mg/l as N,2023-05-22 08:00:00,[17340169 17340170 17340171]
30C.3,Total organic carbon,69.43,2.46,mgC/l,2023-05-22 08:00:00,[17340169 17340170 17340171]
30C.3,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-05-22 08:00:00,[17340169 17340170 17340171]
30C.3,Alkalinity,357.0,4.58,mgCaCO₃/l,2023-07-10 13:53:55,[17341871 17341872 17341873]
30C.3,Ammonia,42.77,0.21,mg/l as N,2023-07-10 13:53:55,[17341871 17341872 17341873]
30C.3,Biochemical oxygen demand,79.67,47.38,mgO₂/l,2023-07-10 13:53:55,[17341871 17341872 17341873]
30C.3,Conductivity,0.78,0.01,mS/cm,2023-07-10 13:53:55,[17341871 17341872 17341873]
30C.3,Manganese,0.2,0.0,mgMn/l,2023-07-10 13:53:55,[17341871 17341872 17341873]
30C.3,Nitrate,0.12,0.0,mg/l as N,2023-07-10 13:53:55,[17341871 17341872 17341873]
30C.3,Nitrite,0.02,0.0,mg/l as N,2023-07-10 13:53:55,[17341871 17341872 17341873]
30C.3,Phosphorus,5.96,0.02,mgP/l,2023-07-10 13:53:55,[17341871 17341872 17341873]
30C.3,Soluble Chemical Oxygen Demand,197.67,2.89,mgO₂/l,2023-07-10 13:53:55,[17341871 17341872 17341873]
30C.3,Sulphate,8.3,0.0,mgSO₄/l,2023-07-10 13:53:55,[17341871 17341872 17341873]
30C.3,Suspended solids,11.67,2.52,mg/l,2023-07-10 13:53:55,[17341871 17341872 17341873]
30C.3,Total Chemical Oxygen Demand,227.0,7.0,mgO₂/l,2023-07-10 13:53:55,[17341871 17341872 17341873]
30C.3,Total Nitrogen (as N),41.87,0.31,mg/l as N,2023-07-10 13:53:55,[17341871 17341872 17341873]
30C.3,Total organic carbon,35.2,9.14,mgC/l,2023-07-10 13:53:55,[17341871 17341872 17341873]
30C.3,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-07-10 13:53:55,[17341871 17341872 17341873]
30C.3,Ammonia,40.36,0.41,mg/l as N,2023-07-24 07:00:00,[17340205 17340206 17340207]
30C.3,Nitrate,0.12,0.0,mg/l as N,2023-07-24 07:00:00,[17340205 17340206 17340207]
30C.3,Nitrite,0.02,0.0,mg/l as N,2023-07-24 07:00:00,[17340205 17340206 17340207]
30C.3,Phosphorus,5.99,0.02,mgP/l,2023-07-24 07:00:00,[17340205 17340206 17340207]
30C.3,Soluble Chemical Oxygen Demand,254.67,6.66,mgO₂/l,2023-07-24 07:00:00,[17340205 17340206 17340207]
30C.3,Suspended solids,39.67,5.03,mg/l,2023-07-24 07:00:00,[17340205 17340206 17340207]
30C.3,Total Chemical Oxygen Demand,343.67,8.5,mgO₂/l,2023-07-24 07:00:00,[17340205 17340206 17340207]
30C.3,Total Nitrogen (as N),39.4,0.52,mg/l as N,2023-07-24 07:00:00,[17340205 17340206 17340207]
30C.3,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-07-24 07:00:00,[17340205 17340206 17340207]
30C.3,Soluble Chemical Oxygen Demand,155.33,5.86,mgO₂/l,2023-07-31 07:00:00,[17336422 17336423 17336424]
30C.3,Suspended solids,24.0,2.65,mg/l,2023-07-31 07:00:00,[17336422 17336423 17336424]
30C.3,Total Chemical Oxygen Demand,201.33,5.86,mgO₂/l,2023-07-31 07:00:00,[17336422 17336423 17336424]
20C.1,Ammonia,15.86,0.18,mg/l as N,2023-04-03 11:15:00,[17319967 17319968 17319969]
20C.1,Nitrate,0.12,0.0,mg/l as N,2023-04-03 11:15:00,[17319967 17319968 17319969]
20C.1,Nitrite,0.02,0.0,mg/l as N,2023-04-03 11:15:00,[17319967 17319968 17319969]
20C.1,Phosphorus,2.58,0.09,mgP/l,2023-04-03 11:15:00,[17319967 17319968 17319969]
20C.1,Soluble Chemical Oxygen Demand,57.33,1.53,mgO₂/l,2023-04-03 11:15:00,[17319967 17319968 17319969]
20C.1,Sulphate,32.47,0.15,mgSO₄/l,2023-04-03 11:15:00,[17319967 17319968 17319969]
20C.1,Suspended solids,38.67,8.96,mg/l,2023-04-03 11:15:00,[17319967 17319968 17319969]
20C.1,Total Chemical Oxygen Demand,120.0,7.0,mgO₂/l,2023-04-03 11:15:00,[17319967 17319968 17319969]
20C.1,Total Nitrogen (as N),19.8,0.35,mg/l as N,2023-04-03 11:15:00,[17319967 17319968 17319969]
20C.1,Total organic carbon,25.5,2.49,mgC/l,2023-04-03 11:15:00,[17319967 17319968 17319969]
20C.1,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-04-03 11:15:00,[17319967 17319968 17319969]
20C.1,Soluble Chemical Oxygen Demand,78.33,0.58,mgO₂/l,2023-04-11 11:30:41,[17319549 17319550 17319551]
20C.1,Suspended solids,29.67,10.97,mg/l,2023-04-11 11:30:41,[17319549 17319550 17319551]
20C.1,Total Chemical Oxygen Demand,128.5,0.71,mgO₂/l,2023-04-11 11:30:41,[17319549 17319550]
20C.1,Ammonia,18.0,0.11,mg/l as N,2023-04-18 12:05:00,[17320003 17320004 17320005]
20C.1,Nitrate,0.12,0.0,mg/l as N,2023-04-18 12:05:00,[17320003 17320004 17320005]
20C.1,Nitrite,0.02,0.0,mg/l as N,2023-04-18 12:05:00,[17320003 17320004 17320005]
20C.1,Phosphorus,2.68,0.04,mgP/l,2023-04-18 12:05:00,[17320003 17320004 17320005]
20C.1,Soluble Chemical Oxygen Demand,83.33,1.53,mgO₂/l,2023-04-18 12:05:00,[17320003 17320004 17320005]
20C.1,Sulphate,22.9,0.3,mgSO₄/l,2023-04-18 12:05:00,[17320003 17320004 17320005]
20C.1,Suspended solids,23.33,0.58,mg/l,2023-04-18 12:05:00,[17320003 17320004 17320005]
20C.1,Total Chemical Oxygen Demand,123.0,3.0,mgO₂/l,2023-04-18 12:05:00,[17320003 17320004 17320005]
20C.1,Total Nitrogen (as N),21.37,0.29,mg/l as N,2023-04-18 12:05:00,[17320003 17320004 17320005]
20C.1,Total organic carbon,26.75,4.93,mgC/l,2023-04-18 12:05:00,[17320003 17320004 17320005]
20C.1,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-04-18 12:05:00,[17320003 17320004 17320005]
20C.1,Alkalinity,246.0,2.0,mgCaCO₃/l,2023-04-24 09:45:00,[17341838 17341839 17341840]
20C.1,Ammonia,22.64,0.21,mg/l as N,2023-04-24 09:45:00,[17341838 17341839 17341840]
20C.1,Biochemical oxygen demand,61.33,0.58,mgO₂/l,2023-04-24 09:45:00,[17341838 17341839 17341840]
20C.1,Conductivity,0.6,0.01,mS/cm,2023-04-24 09:45:00,[17341838 17341839 17341840]
20C.1,Manganese,0.2,0.0,mgMn/l,2023-04-24 09:45:00,[17341838 17341839 17341840]
20C.1,Nitrate,0.12,0.0,mg/l as N,2023-04-24 09:45:00,[17341838 17341839 17341840]
20C.1,Nitrite,0.02,0.0,mg/l as N,2023-04-24 09:45:00,[17341838 17341839 17341840]
20C.1,Phosphorus,3.65,0.53,mgP/l,2023-04-24 09:45:00,[17341838 17341839 17341840]
20C.1,Soluble Chemical Oxygen Demand,95.33,4.73,mgO₂/l,2023-04-24 09:45:00,[17341838 17341839 17341840]
20C.1,Sulphate,20.7,0.82,mgSO₄/l,2023-04-24 09:45:00,[17341838 17341839 17341840]
20C.1,Suspended solids,26.33,1.53,mg/l,2023-04-24 09:45:00,[17341838 17341839 17341840]
20C.1,Total Chemical Oxygen Demand,142.67,2.08,mgO₂/l,2023-04-24 09:45:00,[17341838 17341839 17341840]
20C.1,Total Nitrogen (as N),26.47,0.15,mg/l as N,2023-04-24 09:45:00,[17341838 17341839 17341840]
20C.1,Total organic carbon,22.97,2.69,mgC/l,2023-04-24 09:45:00,[17341838 17341839 17341840]
20C.1,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-04-24 09:45:00,[17341838 17341839 17341840]
20C.1,Soluble Chemical Oxygen Demand,94.0,1.0,mgO₂/l,2023-05-02 07:45:00,[17336353 17336354 17336355]
20C.1,Suspended solids,24.67,1.53,mg/l,2023-05-02 07:45:00,[17336353 17336354 17336355]
20C.1,Total Chemical Oxygen Demand,147.67,0.58,mgO₂/l,2023-05-02 07:45:00,[17336353 17336354 17336355]
20C.1,Ammonia,33.69,0.33,mg/l as N,2023-05-08 07:00:00,[17340136 17340137 17340138]
20C.1,Nitrate,0.12,0.0,mg/l as N,2023-05-08 07:00:00,[17340136 17340137 17340138]
20C.1,Nitrite,0.02,0.0,mg/l as N,2023-05-08 07:00:00,[17340136 17340137 17340138]
20C.1,Phosphorus,4.57,0.02,mgP/l,2023-05-08 07:00:00,[17340136 17340137 17340138]
20C.1,Soluble Chemical Oxygen Demand,111.33,2.52,mgO₂/l,2023-05-08 07:00:00,[17340136 17340137 17340138]
20C.1,Suspended solids,23.67,4.73,mg/l,2023-05-08 07:00:00,[17340136 17340137 17340138]
20C.1,Total Chemical Oxygen Demand,152.33,12.66,mgO₂/l,2023-05-08 07:00:00,[17340136 17340137 17340138]
20C.1,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-05-08 07:00:00,[17340136 17340137 17340138]
20C.1,Soluble Chemical Oxygen Demand,114.67,1.15,mgO₂/l,2023-05-15 09:45:00,[17336389 17336390 17336391]
20C.1,Suspended solids,25.33,5.77,mg/l,2023-05-15 09:45:00,[17336389 17336390 17336391]
20C.1,Total Chemical Oxygen Demand,178.0,5.2,mgO₂/l,2023-05-15 09:45:00,[17336389 17336390 17336391]
20C.1,Ammonia,39.56,0.63,mg/l as N,2023-05-22 08:15:00,[17340172 17340173 17340174]
20C.1,Nitrate,0.12,0.0,mg/l as N,2023-05-22 08:15:00,[17340172 17340173 17340174]
20C.1,Nitrite,0.02,0.0,mg/l as N,2023-05-22 08:15:00,[17340172 17340173 17340174]
20C.1,Phosphorus,5.49,0.03,mgP/l,2023-05-22 08:15:00,[17340172 17340173 17340174]
20C.1,Soluble Chemical Oxygen Demand,143.67,4.93,mgO₂/l,2023-05-22 08:15:00,[17340172 17340173 17340174]
20C.1,Sulphate,15.57,1.91,mgSO₄/l,2023-05-22 08:15:00,[17340172 17340173 17340174]
20C.1,Suspended solids,26.0,1.0,mg/l,2023-05-22 08:15:00,[17340172 17340173 17340174]
20C.1,Total Chemical Oxygen Demand,216.0,8.72,mgO₂/l,2023-05-22 08:15:00,[17340172 17340173 17340174]
20C.1,Total Nitrogen (as N),42.03,0.38,mg/l as N,2023-05-22 08:15:00,[17340172 17340173 17340174]
20C.1,Total organic carbon,37.87,1.45,mgC/l,2023-05-22 08:15:00,[17340172 17340173 17340174]
20C.1,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-05-22 08:15:00,[17340172 17340173 17340174]
20C.1,Alkalinity,318.67,8.5,mgCaCO₃/l,2023-07-10 13:54:11,[17341874 17341875 17341876]
20C.1,Ammonia,34.47,0.42,mg/l as N,2023-07-10 13:54:11,[17341874 17341875 17341876]
20C.1,Biochemical oxygen demand,71.67,40.43,mgO₂/l,2023-07-10 13:54:11,[17341874 17341875 17341876]
20C.1,Conductivity,0.72,0.01,mS/cm,2023-07-10 13:54:11,[17341874 17341875 17341876]
20C.1,Manganese,0.2,0.0,mgMn/l,2023-07-10 13:54:11,[17341874 17341875 17341876]
